,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
1143,113,0,0,0,0
1144,113,0,0,0,0
1145,113,0,0,0,0
1146,115,0,0,2,2
1147,114,0,1,0,-1
1148,114,0,0,0,0
1149,114,0,0,0,0
1150,114,0,0,0,0
1151,114,0,0,0,0
1152,114,0,0,0,0
1153,114,0,0,0,0
1154,113,0,1,0,-1
1155,113,0,0,0,0
1156,113,0,0,0,0
1157,113,0,0,0,0
1158,113,0,0,0,0
1159,112,1,0,0,-1
1160,112,0,0,0,0
1161,112,0,0,0,0
1162,112,0,0,0,0
1163,112,0,0,0,0
1164,112,0,0,0,0
1165,112,0,0,0,0
1166,112,0,0,0,0
1167,111,0,1,0,-1
1168,111,0,0,0,0
1169,111,0,0,0,0
1170,112,0,0,1,1
1171,112,0,0,0,0
1172,112,0,0,0,0
1173,112,0,0,0,0
1174,112,0,0,0,0
1175,113,0,0,1,1
1176,113,0,0,0,0
1177,113,0,0,0,0
1178,113,0,0,0,0
1179,114,0,0,1,1
1180,114,0,0,0,0
1181,114,0,0,0,0
1182,114,0,1,1,0
1183,114,0,0,0,0
1184,114,0,0,0,0
1185,114,0,0,0,0
1186,114,0,0,0,0
1187,114,0,0,0,0
1188,114,0,0,0,0
1189,114,0,0,0,0
1190,114,0,0,0,0
1191,114,0,0,0,0
1192,114,0,0,0,0
1193,113,0,1,0,-1
1194,113,0,0,0,0
1195,112,0,1,0,-1
1196,112,0,0,0,0
1197,112,0,0,0,0
1198,112,0,0,0,0
1199,112,0,0,0,0
1200,112,0,0,0,0
1201,112,0,0,0,0
1202,113,0,0,1,1
1203,113,0,0,0,0
1204,113,0,0,0,0
1205,113,0,0,0,0
1206,113,0,0,0,0
1207,113,0,0,0,0
1208,114,0,0,1,1
1209,114,0,0,0,0
1210,114,0,0,0,0
1211,114,0,0,0,0
1212,115,0,0,1,1
1213,115,0,0,0,0
1214,115,0,0,0,0
1215,116,0,0,1,1
1216,116,0,0,0,0
1217,116,0,0,0,0
1218,116,0,0,0,0
1219,117,0,0,1,1
1220,117,0,0,0,0
1221,116,0,1,0,-1
1222,116,0,0,0,0
1223,116,0,0,0,0
1224,116,0,0,0,0
1225,117,0,0,1,1
1226,117,0,0,0,0
1227,117,0,0,0,0
1228,118,0,0,1,1
1229,118,0,0,0,0
1230,118,0,0,0,0
1231,118,0,0,0,0
1232,118,0,0,0,0
1233,118,0,0,0,0
1234,118,0,0,0,0
1235,118,0,0,0,0
1236,118,0,0,0,0
1237,117,1,0,0,-1
1238,117,0,0,0,0
1239,117,0,0,0,0
1240,117,1,0,1,0
1241,117,0,0,0,0
1242,118,0,0,1,1
1243,118,0,0,0,0
1244,118,0,0,0,0
1245,118,0,0,0,0
1246,119,0,0,1,1
1247,120,0,0,1,1
1248,119,1,0,0,-1
1249,119,0,0,0,0
1250,119,0,0,0,0
1251,119,0,0,0,0
1252,118,0,1,0,-1
1253,118,0,0,0,0
1254,118,0,0,0,0
1255,118,0,0,0,0
1256,117,0,1,0,-1
1257,117,1,0,1,0
1258,117,0,0,0,0
1259,117,0,0,0,0
1260,117,0,0,0,0
1261,117,0,0,0,0
1262,117,0,0,0,0
1263,117,0,0,0,0
1264,116,0,1,0,-1
1265,116,0,0,0,0
1266,116,0,0,0,0
1267,117,0,0,1,1
1268,117,0,0,0,0
1269,117,0,0,0,0
1270,117,0,0,0,0
1271,117,0,0,0,0
1272,118,0,0,1,1
1273,118,0,0,0,0
1274,118,0,0,0,0
1275,119,0,0,1,1
1276,120,0,0,1,1
1277,120,0,0,0,0
1278,120,0,0,0,0
1279,120,0,0,0,0
1280,119,0,1,0,-1
1281,120,0,0,1,1
1282,120,0,0,0,0
1283,120,0,0,0,0
1284,120,0,0,0,0
1285,120,0,0,0,0
1286,120,0,0,0,0
1287,120,0,0,0,0
1288,119,0,1,0,-1
1289,120,0,0,1,1
1290,120,0,0,0,0
1291,120,0,0,0,0
1292,120,0,0,0,0
1293,120,0,0,0,0
1294,120,0,0,0,0
1295,120,0,0,0,0
1296,120,0,0,0,0
1297,120,0,0,0,0
1298,120,0,0,0,0
1299,122,0,0,2,2
1300,121,0,1,0,-1
1301,121,0,0,0,0
1302,122,0,0,1,1
1303,123,0,0,1,1
1304,123,0,0,0,0
1305,123,0,0,0,0
1306,122,0,1,0,-1
1307,122,0,0,0,0
1308,124,0,0,2,2
1309,123,0,1,0,-1
1310,124,0,0,1,1
1311,125,0,0,1,1
1312,125,0,0,0,0
1313,125,0,0,0,0
1314,124,1,0,0,-1
1315,124,0,0,0,0
1316,124,0,0,0,0
1317,124,0,0,0,0
1318,124,0,0,0,0
1319,124,0,0,0,0
1320,124,0,0,0,0
1321,125,0,0,1,1
1322,125,0,0,0,0
1323,124,1,0,0,-1
1324,124,0,0,0,0
1325,125,0,0,1,1
1326,125,0,0,0,0
1327,125,0,0,0,0
1328,127,0,0,2,2
1329,127,0,0,0,0
1330,127,0,0,0,0
1331,127,0,0,0,0
1332,127,0,0,0,0
1333,127,0,0,0,0
1334,127,0,0,0,0
1335,128,0,0,1,1
1336,128,0,0,0,0
1337,130,0,0,2,2
1338,131,0,0,1,1
1339,131,0,0,0,0
1340,131,0,0,0,0
1341,131,0,0,0,0
1342,132,0,0,1,1
1343,130,0,2,0,-2
1344,131,0,0,1,1
1345,130,0,1,0,-1
1346,129,0,1,0,-1
1347,129,0,0,0,0
1348,129,0,0,0,0
1349,129,0,0,0,0
1350,129,0,0,0,0
1351,130,0,0,1,1
1352,130,0,0,0,0
1353,129,1,0,0,-1
1354,130,0,0,1,1
1355,130,0,0,0,0
1356,129,0,1,0,-1
1357,130,0,0,1,1
1358,129,0,1,0,-1
1359,128,0,1,0,-1
1360,128,0,0,0,0
1361,128,0,0,0,0
1362,129,0,0,1,1
1363,129,0,0,0,0
1364,129,0,0,0,0
1365,129,0,0,0,0
1366,129,0,0,0,0
1367,129,0,0,0,0
1368,129,0,1,1,0
1369,130,0,0,1,1
1370,130,0,0,0,0
1371,130,0,0,0,0
1372,130,0,0,0,0
1373,130,0,0,0,0
1374,130,0,0,0,0
1375,130,0,0,0,0
1376,131,0,0,1,1
1377,130,1,0,0,-1
1378,129,0,1,0,-1
1379,129,0,0,0,0
1380,129,0,0,0,0
1381,129,0,0,0,0
1382,129,0,0,0,0
1383,129,0,0,0,0
1384,129,0,0,0,0
1385,129,0,0,0,0
1386,129,0,0,0,0
1387,128,0,1,0,-1
1388,128,0,0,0,0
1389,128,0,0,0,0
1390,128,0,0,0,0
1391,128,0,0,0,0
1392,128,0,0,0,0
1393,128,0,0,0,0
1394,128,0,0,0,0
1395,128,0,0,0,0
1396,128,0,0,0,0
1397,127,0,1,0,-1
1398,127,0,0,0,0
1399,127,0,0,0,0
1400,127,0,0,0,0
1401,126,0,1,0,-1
1402,126,0,0,0,0
1403,127,0,0,1,1
1404,128,0,0,1,1
1405,128,0,0,0,0
1406,128,0,0,0,0
1407,128,0,0,0,0
1408,128,0,0,0,0
1409,129,0,0,1,1
1410,128,0,1,0,-1
1411,128,0,0,0,0
1412,129,0,0,1,1
1413,129,0,0,0,0
1414,129,0,0,0,0
1415,127,0,2,0,-2
1416,128,0,0,1,1
1417,128,0,0,0,0
1418,128,0,0,0,0
1419,128,0,0,0,0
1420,128,0,0,0,0
1421,128,0,0,0,0
1422,128,0,0,0,0
1423,128,0,0,0,0
1424,128,0,0,0,0
1425,128,0,0,0,0
1426,129,0,0,1,1
1427,129,0,0,0,0
1428,129,0,0,0,0
1429,129,0,0,0,0
1430,128,1,0,0,-1
1431,128,0,0,0,0
1432,129,0,0,1,1
1433,129,0,0,0,0
1434,129,0,0,0,0
1435,129,0,0,0,0
1436,129,0,0,0,0
1437,129,0,0,0,0
1438,129,0,0,0,0
1439,129,0,0,0,0
1440,129,0,0,0,0
1441,129,0,0,0,0
1442,130,0,0,1,1
1443,130,0,0,0,0
1444,129,0,1,0,-1
1445,129,0,0,0,0
1446,127,1,1,0,-2
1447,127,0,0,0,0
1448,127,0,0,0,0
1449,128,0,0,1,1
1450,128,0,0,0,0
1451,128,0,0,0,0
1452,128,0,0,0,0
1453,129,0,0,1,1
1454,129,0,0,0,0
1455,130,0,0,1,1
1456,130,0,0,0,0
1457,131,0,0,1,1
1458,131,0,1,1,0
1459,131,0,0,0,0
1460,131,0,0,0,0
1461,132,0,0,1,1
1462,132,0,0,0,0
1463,132,0,0,0,0
1464,132,0,1,1,0
1465,132,0,0,0,0
1466,132,0,1,1,0
1467,133,0,0,1,1
1468,133,0,0,0,0
1469,133,0,0,0,0
1470,133,0,0,0,0
1471,133,0,0,0,0
1472,134,0,0,1,1
1473,134,0,0,0,0
1474,134,0,0,0,0
1475,134,0,0,0,0
1476,135,0,0,1,1
1477,134,1,0,0,-1
1478,134,0,0,0,0
1479,134,0,0,0,0
1480,132,0,2,0,-2
1481,133,0,0,1,1
1482,133,0,0,0,0
1483,133,0,0,0,0
1484,132,1,0,0,-1
1485,132,0,0,0,0
1486,133,0,0,1,1
1487,135,0,0,2,2
1488,136,0,0,1,1
1489,136,0,0,0,0
1490,137,0,0,1,1
1491,136,1,0,0,-1
1492,136,0,0,0,0
1493,136,0,0,0,0
1494,135,0,1,0,-1
1495,135,0,0,0,0
1496,135,0,0,0,0
1497,135,0,0,0,0
1498,136,0,0,1,1
1499,136,0,0,0,0
1500,136,0,0,0,0
1501,135,1,0,0,-1
1502,135,0,0,0,0
1503,135,0,0,0,0
1504,136,0,1,2,1
1505,136,0,0,0,0
1506,136,0,0,0,0
1507,137,0,0,1,1
1508,137,0,0,0,0
1509,137,0,0,0,0
1510,136,0,1,0,-1
1511,135,1,0,0,-1
1512,135,0,0,0,0
1513,135,0,0,0,0
1514,136,0,0,1,1
1515,135,1,0,0,-1
1516,135,0,0,0,0
1517,136,0,0,1,1
1518,136,0,0,0,0
1519,137,0,0,1,1
1520,137,0,0,0,0
1521,137,0,0,0,0
1522,138,0,0,1,1
1523,139,0,0,1,1
1524,139,0,0,0,0
1525,139,0,0,0,0
1526,139,0,0,0,0
1527,139,0,0,0,0
1528,139,0,0,0,0
1529,139,0,0,0,0
1530,139,0,0,0,0
1531,138,0,1,0,-1
1532,139,0,0,1,1
1533,139,0,0,0,0
1534,139,0,0,0,0
1535,139,0,0,0,0
1536,139,0,0,0,0
1537,139,0,0,0,0
1538,138,1,0,0,-1
1539,139,0,0,1,1
1540,140,0,0,1,1
1541,141,0,0,1,1
1542,141,0,0,0,0
1543,141,0,0,0,0
1544,141,0,0,0,0
1545,140,0,1,0,-1
1546,139,0,1,0,-1
1547,139,0,0,0,0
1548,139,0,0,0,0
1549,139,0,0,0,0
1550,139,0,0,0,0
1551,139,0,0,0,0
1552,139,0,0,0,0
1553,138,0,1,0,-1
1554,138,0,0,0,0
1555,138,0,0,0,0
1556,138,0,0,0,0
1557,139,0,0,1,1
1558,139,0,1,1,0
1559,139,0,0,0,0
1560,139,0,0,0,0
1561,140,0,0,1,1
1562,140,0,0,0,0
1563,140,0,0,0,0
1564,141,0,0,1,1
1565,142,0,0,1,1
1566,142,0,0,0,0
1567,142,0,0,0,0
1568,142,0,0,0,0
1569,141,0,1,0,-1
1570,141,0,0,0,0
1571,141,0,0,0,0
1572,141,0,0,0,0
1573,141,0,0,0,0
1574,141,0,0,0,0
1575,141,0,0,0,0
1576,141,0,0,0,0
1577,140,0,1,0,-1
1578,141,0,0,1,1
1579,141,0,0,0,0
1580,141,0,0,0,0
1581,141,0,0,0,0
1582,141,0,0,0,0
1583,141,0,0,0,0
1584,141,0,0,0,0
1585,141,0,0,0,0
1586,141,0,0,0,0
1587,141,0,0,0,0
1588,142,0,0,1,1
1589,143,0,0,1,1
1590,142,1,0,0,-1
1591,142,0,0,0,0
1592,142,0,0,0,0
1593,142,0,0,0,0
1594,143,0,0,1,1
1595,142,0,1,0,-1
1596,142,0,0,0,0
1597,141,1,0,0,-1
1598,141,0,0,0,0
1599,141,0,0,0,0
1600,140,0,1,0,-1
1601,139,1,0,0,-1
1602,139,0,0,0,0
1603,139,0,0,0,0
1604,139,0,0,0,0
1605,139,0,1,1,0
1606,139,0,0,0,0
1607,139,0,0,0,0
1608,140,0,0,1,1
1609,140,0,0,0,0
1610,140,0,0,0,0
1611,140,0,0,0,0
1612,140,0,0,0,0
1613,140,0,0,0,0
1614,140,0,0,0,0
1615,141,0,0,1,1
1616,141,0,0,0,0
1617,141,0,0,0,0
1618,141,0,0,0,0
1619,140,0,1,0,-1
1620,139,0,1,0,-1
1621,139,0,0,0,0
1622,139,0,0,0,0
1623,139,0,0,0,0
1624,140,0,0,1,1
1625,140,0,0,0,0
1626,140,0,0,0,0
1627,139,0,1,0,-1
1628,139,0,0,0,0
1629,139,0,0,0,0
1630,139,0,1,1,0
1631,140,0,0,1,1
1632,140,0,0,0,0
1633,140,0,0,0,0
1634,140,0,0,0,0
1635,140,0,0,0,0
1636,140,0,0,0,0
1637,140,0,0,0,0
1638,140,0,0,0,0
1639,140,0,0,0,0
1640,141,0,0,1,1
1641,141,0,0,0,0
1642,141,0,1,1,0
1643,141,0,0,0,0
1644,142,0,0,1,1
1645,142,0,0,0,0
1646,142,0,0,0,0
1647,143,0,0,1,1
1648,143,0,0,0,0
1649,143,0,0,0,0
1650,143,0,0,0,0
1651,143,0,0,0,0
1652,142,0,1,0,-1
1653,142,0,0,0,0
1654,142,0,0,0,0
1655,143,0,0,1,1
1656,141,1,1,0,-2
1657,142,0,0,1,1
1658,142,0,0,0,0
1659,142,0,0,0,0
1660,142,0,0,0,0
1661,142,0,0,0,0
1662,142,0,0,0,0
1663,141,1,0,0,-1
1664,141,0,0,0,0
1665,141,0,0,0,0
1666,141,0,0,0,0
1667,141,0,0,0,0
1668,141,0,0,0,0
1669,141,0,0,0,0
1670,142,0,0,1,1
1671,142,0,0,0,0
1672,142,0,0,0,0
1673,142,0,0,0,0
1674,142,0,0,0,0
1675,142,0,1,1,0
1676,142,0,0,0,0
1677,142,0,0,0,0
1678,143,0,0,1,1
1679,143,0,0,0,0
1680,142,1,0,0,-1
1681,141,0,1,0,-1
1682,141,0,0,0,0
1683,141,0,0,0,0
1684,142,0,0,1,1
1685,143,0,0,1,1
1686,143,0,0,0,0
1687,143,0,0,0,0
1688,142,1,0,0,-1
1689,142,0,0,0,0
1690,142,0,1,1,0
1691,142,0,0,0,0
1692,143,0,0,1,1
1693,143,0,0,0,0
1694,145,0,0,2,2
1695,144,0,1,0,-1
1696,142,0,2,0,-2
1697,142,0,0,0,0
1698,141,0,1,0,-1
1699,141,0,0,0,0
1700,141,0,0,0,0
1701,142,0,0,1,1
1702,142,0,0,0,0
1703,142,0,0,0,0
1704,141,1,0,0,-1
1705,142,0,0,1,1
1706,141,0,1,0,-1
1707,141,0,0,0,0
1708,141,0,0,0,0
1709,141,0,0,0,0
1710,141,0,0,0,0
1711,141,0,0,0,0
1712,141,0,0,0,0
1713,141,0,0,0,0
1714,141,0,0,0,0
1715,141,0,0,0,0
1716,141,0,0,0,0
1717,141,0,0,0,0
1718,142,0,0,1,1
1719,142,0,0,0,0
1720,141,0,1,0,-1
1721,141,0,0,0,0
1722,142,0,0,1,1
1723,142,0,0,0,0
1724,143,0,0,1,1
1725,142,1,0,0,-1
1726,142,0,0,0,0
1727,142,0,0,0,0
1728,142,0,0,0,0
1729,142,0,0,0,0
1730,142,0,0,0,0
1731,143,0,0,1,1
1732,144,0,0,1,1
1733,144,0,0,0,0
1734,145,0,0,1,1
1735,144,0,1,0,-1
1736,144,0,0,0,0
1737,144,0,0,0,0
1738,144,0,0,0,0
1739,144,0,0,0,0
1740,144,0,0,0,0
1741,146,0,0,2,2
1742,146,0,0,0,0
1743,147,0,1,2,1
1744,148,0,0,1,1
1745,147,1,0,0,-1
1746,147,0,0,0,0
1747,147,0,0,0,0
1748,146,0,1,0,-1
1749,146,0,0,0,0
1750,148,0,0,2,2
1751,147,0,1,0,-1
1752,148,0,0,1,1
1753,148,0,0,0,0
1754,148,0,0,0,0
1755,148,0,0,0,0
1756,148,0,0,0,0
1757,148,0,0,0,0
1758,148,0,0,0,0
1759,148,0,0,0,0
1760,148,0,0,0,0
1761,148,0,0,0,0
1762,148,0,1,1,0
1763,148,0,0,0,0
1764,149,0,0,1,1
1765,149,0,0,0,0
1766,149,0,0,0,0
1767,149,0,0,0,0
1768,148,0,1,0,-1
1769,149,0,0,1,1
1770,149,0,0,0,0
1771,148,0,1,0,-1
1772,148,0,0,0,0
1773,148,0,0,0,0
1774,148,0,0,0,0
1775,147,1,0,0,-1
1776,148,0,0,1,1
1777,147,0,1,0,-1
1778,147,0,0,0,0
1779,147,0,0,0,0
1780,148,0,0,1,1
1781,149,0,0,1,1
1782,149,0,0,0,0
1783,149,0,0,0,0
1784,150,0,0,1,1
1785,150,0,0,0,0
1786,150,0,0,0,0
1787,151,0,0,1,1
1788,152,0,0,1,1
1789,152,0,0,0,0
1790,152,0,0,0,0
1791,152,0,0,0,0
1792,152,0,0,0,0
1793,152,0,0,0,0
1794,153,0,0,1,1
1795,154,0,0,1,1
1796,154,0,0,0,0
1797,154,0,0,0,0
1798,155,0,0,1,1
1799,155,0,0,0,0
1800,155,0,0,0,0
1801,154,1,0,0,-1
1802,154,0,0,0,0
1803,155,0,0,1,1
1804,154,1,0,0,-1
1805,155,0,0,1,1
1806,155,0,0,0,0
1807,155,0,0,0,0
1808,154,0,1,0,-1
1809,155,0,0,1,1
1810,155,0,0,0,0
1811,156,0,0,1,1
1812,156,0,1,1,0
1813,157,0,0,1,1
1814,157,0,0,0,0
1815,156,1,0,0,-1
1816,156,0,0,0,0
1817,156,0,0,0,0
1818,155,0,1,0,-1
1819,155,1,0,1,0
1820,155,0,0,0,0
1821,154,0,1,0,-1
1822,154,0,0,0,0
1823,154,0,0,0,0
1824,155,0,0,1,1
1825,155,0,0,0,0
1826,155,0,0,0,0
1827,156,0,0,1,1
1828,158,0,0,2,2
1829,158,0,0,0,0
1830,159,0,0,1,1
1831,159,0,0,0,0
1832,158,0,1,0,-1
1833,158,0,0,0,0
1834,158,0,0,0,0
1835,157,0,1,0,-1
1836,156,0,1,0,-1
1837,156,0,0,0,0
1838,156,0,0,0,0
1839,157,0,0,1,1
1840,156,0,1,0,-1
1841,156,0,0,0,0
1842,157,1,0,2,1
1843,157,0,0,0,0
1844,157,0,0,0,0
1845,157,0,0,0,0
1846,157,0,0,0,0
1847,157,0,0,0,0
1848,157,0,0,0,0
1849,158,0,0,1,1
1850,158,0,0,0,0
1851,158,0,0,0,0
1852,158,0,0,0,0
1853,158,0,0,0,0
1854,158,0,0,0,0
1855,158,0,0,0,0
1856,158,0,0,0,0
1857,159,0,0,1,1
1858,159,0,0,0,0
1859,159,0,0,0,0
1860,159,0,0,0,0
1861,159,0,0,0,0
1862,158,0,1,0,-1
1863,158,0,0,0,0
1864,158,0,0,0,0
1865,159,0,0,1,1
1866,159,0,0,0,0
1867,159,0,0,0,0
1868,160,0,0,1,1
1869,160,0,0,0,0
1870,160,0,0,0,0
1871,159,0,1,0,-1
1872,159,0,0,0,0
1873,159,0,0,0,0
1874,159,0,0,0,0
1875,159,0,0,0,0
1876,158,1,0,0,-1
1877,158,0,0,0,0
1878,158,0,0,0,0
1879,159,0,0,1,1
1880,157,1,1,0,-2
1881,157,0,0,0,0
1882,157,0,0,0,0
1883,156,1,0,0,-1
1884,157,0,0,1,1
1885,157,0,0,0,0
1886,157,0,0,0,0
1887,158,0,0,1,1
1888,158,0,0,0,0
1889,157,0,1,0,-1
1890,157,0,0,0,0
1891,157,0,0,0,0
1892,157,0,0,0,0
1893,158,0,0,1,1
1894,158,0,0,0,0
1895,158,0,0,0,0
1896,158,0,0,0,0
1897,158,0,0,0,0
1898,158,0,0,0,0
1899,158,0,0,0,0
1900,158,0,0,0,0
1901,157,0,1,0,-1
1902,157,0,0,0,0
1903,157,0,0,0,0
1904,156,0,1,0,-1
1905,157,0,0,1,1
1906,158,0,0,1,1
1907,158,0,0,0,0
1908,158,0,0,0,0
1909,158,0,0,0,0
1910,158,0,0,0,0
1911,158,0,0,0,0
1912,158,0,0,0,0
1913,158,0,0,0,0
1914,158,0,0,0,0
1915,158,0,0,0,0
1916,158,0,0,0,0
1917,159,0,0,1,1
1918,159,0,1,1,0
1919,159,0,0,0,0
1920,160,0,0,1,1
1921,161,0,0,1,1
1922,161,0,0,0,0
1923,161,0,0,0,0
1924,161,0,0,0,0
1925,162,0,0,1,1
1926,163,0,0,1,1
1927,163,0,0,0,0
1928,163,0,0,0,0
1929,162,1,0,0,-1
1930,162,0,0,0,0
1931,162,0,1,1,0
1932,163,0,0,1,1
1933,163,0,0,0,0
1934,162,0,1,0,-1
1935,162,0,0,0,0
1936,162,0,0,0,0
1937,162,0,0,0,0
1938,162,0,0,0,0
1939,162,0,0,0,0
1940,162,0,0,0,0
1941,162,0,0,0,0
1942,162,0,0,0,0
1943,162,0,0,0,0
1944,163,0,0,1,1
1945,160,1,2,0,-3
1946,159,1,1,1,-1
1947,159,0,0,0,0
1948,158,0,2,1,-1
1949,158,0,0,0,0
1950,158,0,0,0,0
1951,158,0,0,0,0
1952,158,0,0,0,0
1953,158,0,0,0,0
1954,158,0,0,0,0
1955,158,0,0,0,0
1956,159,0,0,1,1
1957,159,0,0,0,0
1958,159,0,0,0,0
1959,159,0,0,0,0
1960,159,0,0,0,0
1961,159,0,0,0,0
1962,159,0,0,0,0
1963,161,0,0,2,2
1964,161,0,0,0,0
1965,160,1,0,0,-1
1966,159,0,1,0,-1
1967,158,0,1,0,-1
1968,158,0,0,0,0
1969,158,0,0,0,0
1970,158,0,0,0,0
1971,158,0,0,0,0
1972,158,0,0,0,0
1973,159,0,0,1,1
1974,160,0,0,1,1
1975,160,0,0,0,0
1976,160,0,0,0,0
1977,160,0,0,0,0
1978,160,0,0,0,0
1979,160,0,0,0,0
1980,161,0,0,1,1
1981,161,0,0,0,0
1982,163,0,0,2,2
1983,162,1,0,0,-1
1984,163,0,0,1,1
1985,163,0,0,0,0
1986,161,1,1,0,-2
1987,161,0,0,0,0
1988,161,0,0,0,0
1989,161,0,0,0,0
1990,162,0,0,1,1
1991,162,0,0,0,0
1992,161,0,1,0,-1
1993,161,0,0,0,0
1994,162,0,0,1,1
1995,163,0,0,1,1
1996,163,0,0,0,0
1997,163,0,0,0,0
1998,163,0,0,0,0
1999,164,0,0,1,1
2000,164,0,0,0,0
2001,164,0,0,0,0
2002,164,0,0,0,0
2003,165,0,0,1,1
2004,165,0,0,0,0
2005,166,0,0,1,1
2006,166,0,0,0,0
2007,166,0,0,0,0
2008,166,0,1,1,0
2009,167,0,0,1,1
2010,168,0,0,1,1
2011,168,0,0,0,0
2012,168,0,0,0,0
2013,170,0,0,2,2
2014,170,0,0,0,0
2015,170,0,0,0,0
2016,171,0,1,2,1
2017,171,0,0,0,0
2018,170,1,0,0,-1
2019,170,0,0,0,0
2020,169,0,1,0,-1
2021,169,0,0,0,0
2022,169,0,0,0,0
2023,169,0,0,0,0
2024,169,0,0,0,0
2025,169,0,0,0,0
2026,170,0,0,1,1
2027,173,0,0,3,3
2028,173,0,0,0,0
2029,173,0,0,0,0
2030,173,0,0,0,0
2031,173,0,0,0,0
2032,173,0,0,0,0
2033,173,0,0,0,0
2034,172,0,1,0,-1
2035,172,0,0,0,0
2036,173,0,0,1,1
2037,173,0,0,0,0
2038,173,0,0,0,0
2039,174,0,0,1,1
2040,175,0,0,1,1
2041,175,1,0,1,0
2042,175,0,0,0,0
2043,176,0,0,1,1
2044,176,0,0,0,0
2045,176,0,0,0,0
2046,177,0,0,1,1
2047,178,0,0,1,1
2048,178,0,0,0,0
2049,178,0,0,0,0
2050,178,0,0,0,0
2051,177,1,0,0,-1
2052,177,0,0,0,0
2053,177,0,0,0,0
2054,176,0,1,0,-1
2055,175,0,1,0,-1
2056,175,0,0,0,0
2057,175,0,0,0,0
2058,175,0,0,0,0
2059,175,0,0,0,0
2060,175,0,0,0,0
2061,175,0,0,0,0
2062,176,0,0,1,1
2063,176,0,0,0,0
2064,176,0,0,0,0
2065,175,0,1,0,-1
2066,175,0,0,0,0
2067,175,0,0,0,0
2068,175,0,0,0,0
2069,175,0,0,0,0
2070,175,0,0,0,0
2071,175,0,0,0,0
2072,176,0,0,1,1
2073,177,0,0,1,1
2074,176,0,1,0,-1
2075,176,0,0,0,0
2076,176,0,0,0,0
2077,176,0,0,0,0
2078,176,0,0,0,0
2079,175,1,0,0,-1
2080,175,0,0,0,0
2081,175,1,0,1,0
2082,175,0,0,0,0
2083,175,0,0,0,0
2084,175,0,0,0,0
2085,175,0,0,0,0
2086,175,0,0,0,0
2087,174,1,0,0,-1
2088,174,0,0,0,0
2089,174,0,0,0,0
2090,174,0,0,0,0
2091,174,0,0,0,0
2092,173,1,0,0,-1
2093,173,0,0,0,0
2094,174,0,0,1,1
2095,174,0,0,0,0
2096,174,0,0,0,0
2097,174,0,0,0,0
2098,175,0,0,1,1
2099,175,0,0,0,0
2100,175,0,0,0,0
2101,175,0,0,0,0
2102,174,0,1,0,-1
2103,175,0,0,1,1
2104,175,0,0,0,0
2105,175,0,0,0,0
2106,176,0,0,1,1
2107,176,0,0,0,0
2108,176,0,0,0,0
2109,176,0,0,0,0
2110,175,0,1,0,-1
2111,175,0,0,0,0
2112,175,0,0,0,0
2113,176,0,0,1,1
2114,176,0,0,0,0
2115,177,0,0,1,1
2116,178,0,0,1,1
2117,178,0,0,0,0
2118,178,0,1,1,0
2119,178,0,0,0,0
2120,178,0,0,0,0
2121,178,0,0,0,0
2122,178,0,0,0,0
2123,179,0,0,1,1
2124,179,0,0,0,0
2125,181,0,0,2,2
2126,181,0,0,0,0
2127,182,0,0,1,1
2128,181,0,1,0,-1
2129,182,0,0,1,1
2130,181,1,0,0,-1
2131,181,0,0,0,0
2132,181,0,0,0,0
2133,181,0,0,0,0
2134,182,0,0,1,1
2135,182,0,0,0,0
2136,182,0,0,0,0
2137,182,0,1,1,0
2138,183,0,0,1,1
2139,183,0,0,0,0
2140,182,0,1,0,-1
2141,181,0,1,0,-1
2142,181,0,0,0,0
2143,181,0,0,0,0
2144,182,0,0,1,1
2145,184,0,0,2,2
2146,184,0,1,1,0
2147,184,0,0,0,0
2148,184,0,0,0,0
2149,184,0,0,0,0
2150,184,0,0,0,0
2151,184,0,0,0,0
2152,184,0,0,0,0
2153,183,0,1,0,-1
2154,184,0,0,1,1
2155,184,0,0,0,0
2156,185,0,0,1,1
2157,185,0,0,0,0
2158,186,0,0,1,1
2159,186,0,0,0,0
2160,186,0,0,0,0
2161,187,0,0,1,1
2162,187,0,0,0,0
2163,187,0,0,0,0
2164,187,0,0,0,0
2165,186,0,1,0,-1
2166,185,0,1,0,-1
2167,185,0,0,0,0
2168,185,0,0,0,0
2169,185,0,0,0,0
2170,186,0,0,1,1
2171,186,0,0,0,0
2172,186,0,0,0,0
2173,188,0,0,2,2
2174,187,0,1,0,-1
2175,189,0,0,2,2
2176,190,0,0,1,1
2177,191,0,0,1,1
2178,192,0,0,1,1
2179,192,0,0,0,0
2180,191,0,1,0,-1
2181,191,0,0,0,0
2182,191,0,0,0,0
2183,191,1,0,1,0
2184,191,0,0,0,0
2185,191,0,0,0,0
2186,191,0,0,0,0
2187,192,0,0,1,1
2188,192,0,0,0,0
2189,192,0,0,0,0
