,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
1142,143,0,0,0,0
1143,143,0,0,0,0
1144,143,0,0,0,0
1145,143,0,0,0,0
1146,143,0,0,0,0
1147,143,0,0,0,0
1148,143,0,0,0,0
1149,142,0,1,0,-1
1150,142,0,0,0,0
1151,142,0,1,1,0
1152,142,0,1,1,0
1153,141,1,0,0,-1
1154,141,0,0,0,0
1155,141,0,0,0,0
1156,141,0,0,0,0
1157,141,0,0,0,0
1158,141,0,0,0,0
1159,141,0,0,0,0
1160,142,0,0,1,1
1161,141,0,1,0,-1
1162,140,0,1,0,-1
1163,140,0,0,0,0
1164,139,0,1,0,-1
1165,138,0,1,0,-1
1166,139,0,0,1,1
1167,140,0,0,1,1
1168,140,0,0,0,0
1169,140,0,0,0,0
1170,139,0,1,0,-1
1171,139,0,0,0,0
1172,139,0,0,0,0
1173,139,0,0,0,0
1174,140,0,0,1,1
1175,140,0,0,0,0
1176,140,0,0,0,0
1177,139,0,1,0,-1
1178,139,0,0,0,0
1179,139,0,0,0,0
1180,137,0,2,0,-2
1181,138,0,0,1,1
1182,139,0,0,1,1
1183,139,0,0,0,0
1184,139,0,0,0,0
1185,139,0,0,0,0
1186,139,0,0,0,0
1187,138,0,1,0,-1
1188,138,0,0,0,0
1189,138,0,0,0,0
1190,137,0,1,0,-1
1191,138,0,0,1,1
1192,139,0,0,1,1
1193,139,0,0,0,0
1194,140,0,0,1,1
1195,141,0,0,1,1
1196,141,0,0,0,0
1197,141,0,0,0,0
1198,141,0,0,0,0
1199,142,0,0,1,1
1200,142,0,0,0,0
1201,143,0,0,1,1
1202,143,0,0,0,0
1203,142,0,1,0,-1
1204,143,0,0,1,1
1205,142,1,0,0,-1
1206,142,0,0,0,0
1207,144,0,0,2,2
1208,143,1,0,0,-1
1209,143,0,0,0,0
1210,143,0,0,0,0
1211,143,0,0,0,0
1212,143,0,0,0,0
1213,143,0,0,0,0
1214,143,0,0,0,0
1215,143,0,0,0,0
1216,143,0,0,0,0
1217,145,0,0,2,2
1218,144,1,0,0,-1
1219,145,0,0,1,1
1220,145,0,0,0,0
1221,145,0,0,0,0
1222,145,0,0,0,0
1223,145,0,0,0,0
1224,145,0,0,0,0
1225,146,0,0,1,1
1226,147,0,0,1,1
1227,147,0,0,0,0
1228,147,0,0,0,0
1229,147,0,0,0,0
1230,147,0,0,0,0
1231,147,0,0,0,0
1232,147,0,0,0,0
1233,147,0,0,0,0
1234,147,0,0,0,0
1235,147,0,0,0,0
1236,147,0,0,0,0
1237,147,0,0,0,0
1238,148,0,0,1,1
1239,150,0,0,2,2
1240,149,0,1,0,-1
1241,150,0,0,1,1
1242,150,0,0,0,0
1243,150,0,0,0,0
1244,150,0,0,0,0
1245,150,0,0,0,0
1246,151,0,0,1,1
1247,151,0,0,0,0
1248,151,0,0,0,0
1249,149,2,0,0,-2
1250,148,1,0,0,-1
1251,147,0,1,0,-1
1252,147,0,0,0,0
1253,147,0,0,0,0
1254,147,0,0,0,0
1255,147,0,0,0,0
1256,148,0,0,1,1
1257,150,0,0,2,2
1258,150,0,0,0,0
1259,150,0,0,0,0
1260,150,0,0,0,0
1261,149,0,1,0,-1
1262,150,0,0,1,1
1263,150,0,0,0,0
1264,150,0,0,0,0
1265,150,0,1,1,0
1266,151,0,0,1,1
1267,151,0,0,0,0
1268,150,0,1,0,-1
1269,151,0,0,1,1
1270,151,0,0,0,0
1271,151,0,0,0,0
1272,151,0,0,0,0
1273,150,1,0,0,-1
1274,151,0,0,1,1
1275,151,0,0,0,0
1276,151,0,0,0,0
1277,150,1,0,0,-1
1278,152,0,0,2,2
1279,152,0,0,0,0
1280,152,0,0,0,0
1281,152,0,0,0,0
1282,152,0,0,0,0
1283,152,0,0,0,0
1284,152,0,0,0,0
1285,152,0,1,1,0
1286,152,0,0,0,0
1287,151,0,1,0,-1
1288,151,0,0,0,0
1289,151,0,0,0,0
1290,151,0,0,0,0
1291,150,0,1,0,-1
1292,148,2,0,0,-2
1293,147,0,1,0,-1
1294,147,0,0,0,0
1295,147,0,0,0,0
1296,147,0,0,0,0
1297,148,0,0,1,1
1298,147,1,0,0,-1
1299,147,0,0,0,0
1300,147,0,0,0,0
1301,147,0,0,0,0
1302,147,0,0,0,0
1303,147,0,0,0,0
1304,147,0,0,0,0
1305,147,0,0,0,0
1306,147,0,0,0,0
1307,147,0,0,0,0
1308,147,0,0,0,0
1309,147,0,0,0,0
1310,148,0,0,1,1
1311,148,0,0,0,0
1312,148,0,0,0,0
1313,148,0,0,0,0
1314,148,0,0,0,0
1315,148,0,0,0,0
1316,148,0,0,0,0
1317,148,0,0,0,0
1318,148,0,0,0,0
1319,148,0,0,0,0
1320,148,0,0,0,0
1321,148,1,0,1,0
1322,147,1,0,0,-1
1323,147,0,0,0,0
1324,148,0,0,1,1
1325,149,0,0,1,1
1326,149,0,0,0,0
1327,150,0,0,1,1
1328,151,0,0,1,1
1329,151,0,0,0,0
1330,150,0,1,0,-1
1331,150,0,0,0,0
1332,150,0,0,0,0
1333,150,0,0,0,0
1334,150,0,0,0,0
1335,151,0,0,1,1
1336,151,0,0,0,0
1337,149,1,1,0,-2
1338,148,1,0,0,-1
1339,149,0,0,1,1
1340,149,0,0,0,0
1341,149,0,0,0,0
1342,149,0,0,0,0
1343,149,0,0,0,0
1344,149,0,0,0,0
1345,149,0,0,0,0
1346,149,0,0,0,0
1347,149,0,0,0,0
1348,149,0,1,1,0
1349,149,0,0,0,0
1350,149,0,0,0,0
1351,149,0,0,0,0
1352,149,0,0,0,0
1353,148,0,1,0,-1
1354,148,0,0,0,0
1355,147,1,0,0,-1
1356,147,0,0,0,0
1357,147,0,0,0,0
1358,147,0,0,0,0
1359,147,1,0,1,0
1360,147,0,0,0,0
1361,147,0,0,0,0
1362,147,0,0,0,0
1363,146,0,1,0,-1
1364,147,0,0,1,1
1365,147,0,0,0,0
1366,147,0,0,0,0
1367,147,0,0,0,0
1368,148,0,0,1,1
1369,149,0,0,1,1
1370,148,1,1,1,-1
1371,149,0,0,1,1
1372,149,0,0,0,0
1373,151,0,0,2,2
1374,151,0,0,0,0
1375,151,0,0,0,0
1376,151,0,0,0,0
1377,151,0,0,0,0
1378,150,1,0,0,-1
1379,150,0,0,0,0
1380,150,0,0,0,0
1381,150,0,0,0,0
1382,150,0,0,0,0
1383,150,0,0,0,0
1384,150,0,0,0,0
1385,151,0,0,1,1
1386,152,0,0,1,1
1387,153,0,0,1,1
1388,152,0,1,0,-1
1389,152,0,0,0,0
1390,155,0,0,3,3
1391,155,0,0,0,0
1392,155,0,0,0,0
1393,155,0,0,0,0
1394,156,0,0,1,1
1395,156,0,0,0,0
1396,156,1,0,1,0
1397,157,0,1,2,1
1398,157,0,0,0,0
1399,157,0,0,0,0
1400,158,0,0,1,1
1401,157,1,0,0,-1
1402,157,0,0,0,0
1403,157,0,0,0,0
1404,157,0,0,0,0
1405,157,0,0,0,0
1406,158,0,0,1,1
1407,158,1,0,1,0
1408,157,1,0,0,-1
1409,157,0,0,0,0
1410,157,0,0,0,0
1411,157,0,0,0,0
1412,157,0,0,0,0
1413,157,0,0,0,0
1414,159,0,0,2,2
1415,159,0,0,0,0
1416,159,0,0,0,0
1417,158,0,1,0,-1
1418,159,0,0,1,1
1419,159,0,0,0,0
1420,160,0,0,1,1
1421,160,0,0,0,0
1422,160,0,0,0,0
1423,159,1,0,0,-1
1424,159,0,0,0,0
1425,160,0,0,1,1
1426,160,0,0,0,0
1427,160,1,0,1,0
1428,160,0,0,0,0
1429,160,0,0,0,0
1430,161,0,0,1,1
1431,160,1,0,0,-1
1432,159,0,1,0,-1
1433,159,0,0,0,0
1434,160,0,0,1,1
1435,160,0,0,0,0
1436,160,0,0,0,0
1437,160,0,1,1,0
1438,159,1,0,0,-1
1439,160,0,0,1,1
1440,160,0,0,0,0
1441,159,0,1,0,-1
1442,158,1,0,0,-1
1443,158,0,0,0,0
1444,158,0,0,0,0
1445,158,0,0,0,0
1446,158,0,0,0,0
1447,158,0,0,0,0
1448,159,0,0,1,1
1449,159,0,0,0,0
1450,158,1,0,0,-1
1451,158,0,0,0,0
1452,158,0,1,1,0
1453,158,0,0,0,0
1454,158,0,0,0,0
1455,158,0,0,0,0
1456,158,0,0,0,0
1457,159,0,0,1,1
1458,159,0,0,0,0
1459,160,0,0,1,1
1460,159,0,1,0,-1
1461,159,0,0,0,0
1462,159,0,0,0,0
1463,159,0,0,0,0
1464,159,0,0,0,0
1465,159,0,0,0,0
1466,159,0,0,0,0
1467,160,0,0,1,1
1468,160,0,0,0,0
1469,161,0,0,1,1
1470,163,0,0,2,2
1471,163,0,0,0,0
1472,163,0,0,0,0
1473,163,0,0,0,0
1474,163,0,0,0,0
1475,163,0,0,0,0
1476,162,0,1,0,-1
1477,161,1,0,0,-1
1478,161,0,0,0,0
1479,161,0,0,0,0
1480,161,0,0,0,0
1481,161,0,0,0,0
1482,161,0,0,0,0
1483,161,0,0,0,0
1484,160,0,1,0,-1
1485,160,0,0,0,0
1486,161,0,0,1,1
1487,160,0,1,0,-1
1488,161,0,0,1,1
1489,160,0,1,0,-1
1490,160,0,0,0,0
1491,162,0,0,2,2
1492,163,0,0,1,1
1493,163,0,0,0,0
1494,162,1,0,0,-1
1495,162,0,0,0,0
1496,162,0,0,0,0
1497,162,0,0,0,0
1498,162,0,0,0,0
1499,163,0,0,1,1
1500,163,0,0,0,0
1501,163,1,0,1,0
1502,164,0,0,1,1
1503,164,0,0,0,0
1504,164,0,0,0,0
1505,163,0,1,0,-1
1506,162,1,0,0,-1
1507,162,0,0,0,0
1508,163,0,0,1,1
1509,163,0,0,0,0
1510,163,0,0,0,0
1511,164,0,0,1,1
1512,164,0,0,0,0
1513,165,0,0,1,1
1514,165,0,0,0,0
1515,166,0,0,1,1
1516,167,0,0,1,1
1517,168,0,0,1,1
1518,170,0,0,2,2
1519,170,0,0,0,0
1520,169,1,0,0,-1
1521,168,0,1,0,-1
1522,168,0,0,0,0
1523,168,0,0,0,0
1524,168,0,0,0,0
1525,168,0,0,0,0
1526,168,0,0,0,0
1527,168,0,0,0,0
1528,168,0,0,0,0
1529,169,0,0,1,1
1530,169,1,0,1,0
1531,169,0,0,0,0
1532,169,0,0,0,0
1533,169,0,0,0,0
1534,168,1,0,0,-1
1535,168,0,0,0,0
1536,168,0,0,0,0
1537,168,0,0,0,0
1538,168,0,0,0,0
1539,168,0,0,0,0
1540,168,0,0,0,0
1541,168,0,0,0,0
1542,168,0,0,0,0
1543,168,0,0,0,0
1544,168,0,0,0,0
1545,168,0,0,0,0
1546,168,0,0,0,0
1547,168,0,0,0,0
1548,168,0,1,1,0
1549,169,0,0,1,1
1550,169,0,0,0,0
1551,169,0,0,0,0
1552,169,0,0,0,0
1553,169,0,0,0,0
1554,170,0,0,1,1
1555,170,0,0,0,0
1556,170,0,0,0,0
1557,170,0,0,0,0
1558,170,0,0,0,0
1559,169,0,1,0,-1
1560,170,0,0,1,1
1561,169,0,1,0,-1
1562,168,0,1,0,-1
1563,168,0,0,0,0
1564,168,0,0,0,0
1565,168,1,0,1,0
1566,169,0,0,1,1
1567,170,0,0,1,1
1568,171,0,0,1,1
1569,171,0,0,0,0
1570,171,0,0,0,0
1571,171,0,0,0,0
1572,171,0,1,1,0
1573,171,0,0,0,0
1574,169,1,1,0,-2
1575,169,0,0,0,0
1576,169,0,0,0,0
1577,168,0,1,0,-1
1578,167,0,1,0,-1
1579,167,0,0,0,0
1580,167,0,0,0,0
1581,168,0,0,1,1
1582,169,0,0,1,1
1583,167,2,0,0,-2
1584,167,0,0,0,0
1585,167,0,1,1,0
1586,167,0,0,0,0
1587,167,0,0,0,0
1588,168,0,0,1,1
1589,169,0,0,1,1
1590,168,0,1,0,-1
1591,168,0,0,0,0
1592,167,1,0,0,-1
1593,167,0,0,0,0
1594,166,0,1,0,-1
1595,166,0,0,0,0
1596,166,0,0,0,0
1597,166,0,0,0,0
1598,166,0,0,0,0
1599,166,0,0,0,0
1600,166,0,0,0,0
1601,166,0,0,0,0
1602,167,0,0,1,1
1603,167,0,0,0,0
1604,167,0,0,0,0
1605,167,0,0,0,0
1606,168,0,0,1,1
1607,167,0,1,0,-1
1608,168,0,0,1,1
1609,168,0,0,0,0
1610,168,0,0,0,0
1611,168,0,0,0,0
1612,168,0,0,0,0
1613,169,0,0,1,1
1614,169,0,0,0,0
1615,169,0,0,0,0
1616,169,0,0,0,0
1617,170,0,0,1,1
1618,170,0,1,1,0
1619,170,0,0,0,0
1620,171,0,0,1,1
1621,171,0,0,0,0
1622,172,0,0,1,1
1623,172,0,0,0,0
1624,172,0,0,0,0
1625,173,0,0,1,1
1626,173,0,1,1,0
1627,173,0,0,0,0
1628,173,0,0,0,0
1629,172,0,1,0,-1
1630,172,0,0,0,0
1631,172,0,0,0,0
1632,172,0,0,0,0
1633,172,0,0,0,0
1634,172,0,1,1,0
1635,173,0,0,1,1
1636,173,0,0,0,0
1637,172,1,0,0,-1
1638,172,0,0,0,0
1639,171,0,1,0,-1
1640,171,0,0,0,0
1641,172,0,0,1,1
1642,170,1,1,0,-2
1643,170,0,0,0,0
1644,171,0,0,1,1
1645,170,1,0,0,-1
1646,170,0,0,0,0
1647,170,0,0,0,0
1648,171,0,0,1,1
1649,171,0,0,0,0
1650,171,0,0,0,0
1651,172,0,0,1,1
1652,172,0,0,0,0
1653,172,0,0,0,0
1654,172,0,0,0,0
1655,171,1,0,0,-1
1656,171,0,0,0,0
1657,172,0,1,2,1
1658,172,0,0,0,0
1659,174,0,0,2,2
1660,174,0,0,0,0
1661,174,0,0,0,0
1662,173,0,1,0,-1
1663,173,0,0,0,0
1664,173,0,0,0,0
1665,174,0,0,1,1
1666,174,0,0,0,0
1667,173,0,1,0,-1
1668,173,0,0,0,0
1669,173,0,0,0,0
1670,173,0,0,0,0
1671,173,0,0,0,0
1672,174,0,0,1,1
1673,174,0,0,0,0
1674,174,1,1,2,0
1675,174,0,0,0,0
1676,175,0,0,1,1
1677,174,1,0,0,-1
1678,173,0,1,0,-1
1679,172,1,0,0,-1
1680,171,1,0,0,-1
1681,171,0,0,0,0
1682,171,0,0,0,0
1683,172,0,0,1,1
1684,172,0,0,0,0
1685,171,0,1,0,-1
1686,172,0,0,1,1
1687,171,0,1,0,-1
1688,171,0,0,0,0
1689,171,0,0,0,0
1690,171,0,0,0,0
1691,171,0,0,0,0
1692,172,0,0,1,1
1693,173,0,0,1,1
1694,173,0,0,0,0
1695,173,0,0,0,0
1696,173,0,0,0,0
1697,173,0,0,0,0
1698,173,0,0,0,0
1699,173,0,0,0,0
1700,173,0,0,0,0
1701,173,0,0,0,0
1702,173,0,0,0,0
1703,172,0,1,0,-1
1704,170,1,1,0,-2
1705,170,0,0,0,0
1706,170,0,0,0,0
1707,171,0,0,1,1
1708,171,0,0,0,0
1709,171,0,1,1,0
1710,171,0,0,0,0
1711,171,0,0,0,0
1712,173,0,1,3,2
1713,173,0,0,0,0
1714,173,0,1,1,0
1715,174,0,0,1,1
1716,174,0,0,0,0
1717,175,0,0,1,1
1718,176,0,0,1,1
1719,178,0,0,2,2
1720,178,0,0,0,0
1721,178,0,0,0,0
1722,177,0,1,0,-1
1723,177,0,0,0,0
1724,177,0,0,0,0
1725,177,0,0,0,0
1726,176,1,0,0,-1
1727,177,0,0,1,1
1728,177,0,0,0,0
1729,177,0,0,0,0
1730,177,0,0,0,0
1731,176,1,0,0,-1
1732,177,0,0,1,1
1733,177,0,0,0,0
1734,177,0,0,0,0
1735,179,0,0,2,2
1736,180,0,0,1,1
1737,180,0,0,0,0
1738,180,0,0,0,0
1739,180,0,0,0,0
1740,180,0,0,0,0
1741,180,0,0,0,0
1742,180,0,0,0,0
1743,180,0,0,0,0
1744,181,0,0,1,1
1745,180,0,1,0,-1
1746,180,0,0,0,0
1747,181,0,1,2,1
1748,181,0,0,0,0
1749,182,0,0,1,1
1750,182,0,0,0,0
1751,181,0,1,0,-1
1752,182,0,0,1,1
1753,182,0,0,0,0
1754,183,0,0,1,1
1755,183,0,0,0,0
1756,184,0,0,1,1
1757,183,1,0,0,-1
1758,183,0,0,0,0
1759,184,0,0,1,1
1760,184,0,0,0,0
1761,184,0,0,0,0
1762,184,0,0,0,0
1763,184,0,0,0,0
1764,183,0,1,0,-1
1765,183,0,0,0,0
1766,183,0,1,1,0
1767,183,0,0,0,0
1768,183,0,1,1,0
1769,184,0,0,1,1
1770,184,0,0,0,0
1771,183,0,1,0,-1
1772,182,1,0,0,-1
1773,182,0,0,0,0
1774,183,0,0,1,1
1775,184,0,0,1,1
1776,185,0,0,1,1
1777,186,0,0,1,1
1778,188,0,0,2,2
1779,188,0,0,0,0
1780,188,0,0,0,0
1781,189,0,0,1,1
1782,190,0,0,1,1
1783,190,1,0,1,0
1784,190,0,0,0,0
1785,190,0,2,2,0
1786,192,0,0,2,2
1787,191,0,1,0,-1
1788,191,0,0,0,0
1789,192,0,0,1,1
1790,193,0,0,1,1
1791,192,1,0,0,-1
1792,191,0,1,0,-1
1793,191,0,0,0,0
1794,191,0,0,0,0
1795,191,0,0,0,0
1796,191,0,0,0,0
1797,191,0,0,0,0
1798,191,0,0,0,0
1799,191,0,0,0,0
1800,191,0,0,0,0
1801,191,0,0,0,0
1802,191,0,0,0,0
1803,191,0,0,0,0
1804,191,0,0,0,0
1805,191,0,0,0,0
1806,191,0,0,0,0
1807,191,0,0,0,0
1808,190,0,1,0,-1
1809,190,0,0,0,0
1810,190,0,1,1,0
1811,190,0,0,0,0
1812,190,0,0,0,0
1813,191,0,0,1,1
1814,192,0,0,1,1
1815,193,0,0,1,1
1816,192,1,0,0,-1
1817,192,0,0,0,0
1818,192,0,0,0,0
1819,193,0,0,1,1
1820,195,0,0,2,2
1821,195,0,0,0,0
1822,195,0,0,0,0
1823,195,0,0,0,0
1824,195,0,0,0,0
1825,193,0,2,0,-2
1826,193,0,0,0,0
1827,194,0,0,1,1
1828,195,0,0,1,1
1829,195,0,0,0,0
1830,195,0,0,0,0
1831,195,1,0,1,0
1832,194,0,1,0,-1
1833,194,0,0,0,0
1834,194,0,0,0,0
1835,195,0,0,1,1
1836,195,0,0,0,0
1837,196,0,1,2,1
1838,196,0,0,0,0
1839,196,1,0,1,0
1840,196,0,0,0,0
1841,196,0,0,0,0
1842,197,0,0,1,1
1843,197,0,0,0,0
1844,198,0,0,1,1
1845,198,0,1,1,0
1846,199,0,0,1,1
1847,197,0,2,0,-2
1848,198,0,0,1,1
1849,198,0,0,0,0
1850,198,1,0,1,0
1851,198,0,0,0,0
1852,198,0,0,0,0
1853,197,0,1,0,-1
1854,197,0,0,0,0
1855,197,0,0,0,0
1856,197,0,0,0,0
1857,197,0,0,0,0
1858,197,0,0,0,0
1859,198,0,0,1,1
1860,200,0,0,2,2
1861,201,0,0,1,1
1862,203,0,0,2,2
1863,205,0,0,2,2
1864,206,0,0,1,1
1865,206,0,0,0,0
1866,206,0,0,0,0
1867,205,0,1,0,-1
1868,204,0,1,0,-1
1869,204,0,0,0,0
1870,205,0,0,1,1
1871,205,0,0,0,0
1872,205,0,0,0,0
1873,205,0,0,0,0
1874,205,0,1,1,0
1875,204,1,0,0,-1
1876,204,0,0,0,0
1877,205,0,0,1,1
1878,203,1,1,0,-2
1879,203,0,0,0,0
1880,205,0,0,2,2
1881,205,0,0,0,0
1882,205,0,0,0,0
1883,205,0,0,0,0
1884,204,1,0,0,-1
1885,204,0,0,0,0
1886,205,0,0,1,1
1887,204,0,1,0,-1
1888,204,0,0,0,0
1889,204,0,0,0,0
1890,205,0,0,1,1
1891,205,0,0,0,0
1892,205,0,0,0,0
1893,205,0,0,0,0
1894,205,0,0,0,0
1895,206,0,0,1,1
1896,206,0,0,0,0
1897,205,0,1,0,-1
1898,205,0,0,0,0
1899,205,0,0,0,0
1900,205,0,0,0,0
1901,205,0,0,0,0
1902,205,0,0,0,0
1903,205,0,0,0,0
1904,204,0,1,0,-1
1905,203,1,0,0,-1
1906,204,0,0,1,1
1907,204,0,0,0,0
1908,206,0,0,2,2
1909,206,0,0,0,0
1910,206,0,0,0,0
1911,206,0,0,0,0
1912,205,1,0,0,-1
1913,205,0,0,0,0
1914,205,0,0,0,0
1915,206,0,0,1,1
1916,206,0,0,0,0
1917,206,0,1,1,0
1918,206,1,0,1,0
1919,206,0,0,0,0
1920,206,0,0,0,0
1921,205,0,1,0,-1
1922,205,0,0,0,0
1923,206,0,0,1,1
1924,206,0,0,0,0
1925,205,1,0,0,-1
1926,206,0,0,1,1
1927,205,1,0,0,-1
1928,205,0,1,1,0
1929,206,0,0,1,1
1930,207,0,0,1,1
1931,207,0,0,0,0
1932,207,0,0,0,0
1933,207,0,0,0,0
1934,208,0,0,1,1
1935,208,0,0,0,0
1936,208,0,0,0,0
1937,208,0,0,0,0
1938,208,0,0,0,0
1939,208,0,1,1,0
1940,208,0,0,0,0
1941,209,0,0,1,1
1942,209,0,0,0,0
1943,209,0,0,0,0
1944,211,0,0,2,2
1945,212,0,0,1,1
1946,212,0,0,0,0
1947,212,0,0,0,0
1948,213,0,0,1,1
1949,215,0,0,2,2
1950,215,0,0,0,0
1951,214,1,0,0,-1
1952,214,0,0,0,0
1953,214,0,0,0,0
1954,215,0,0,1,1
1955,215,0,1,1,0
1956,215,0,0,0,0
1957,215,0,0,0,0
1958,215,0,0,0,0
1959,214,1,0,0,-1
1960,214,0,0,0,0
1961,215,0,0,1,1
1962,216,0,0,1,1
1963,216,0,0,0,0
1964,216,0,0,0,0
1965,216,0,0,0,0
1966,216,0,0,0,0
1967,215,0,1,0,-1
1968,216,0,0,1,1
1969,216,0,0,0,0
1970,215,0,1,0,-1
1971,214,1,0,0,-1
1972,214,0,0,0,0
1973,214,0,0,0,0
1974,215,0,0,1,1
1975,217,0,0,2,2
1976,218,0,0,1,1
1977,220,0,0,2,2
1978,221,0,0,1,1
1979,221,0,0,0,0
1980,221,1,0,1,0
1981,221,0,0,0,0
1982,221,0,0,0,0
1983,221,0,1,1,0
1984,221,0,0,0,0
1985,221,0,0,0,0
1986,221,0,0,0,0
1987,220,0,1,0,-1
1988,221,0,0,1,1
1989,221,0,0,0,0
1990,221,0,0,0,0
1991,221,0,0,0,0
1992,220,0,1,0,-1
1993,220,0,0,0,0
1994,220,0,0,0,0
1995,220,0,0,0,0
1996,220,0,1,1,0
1997,221,0,0,1,1
1998,222,0,0,1,1
1999,222,0,0,0,0
2000,222,0,0,0,0
2001,222,0,0,0,0
2002,222,0,1,1,0
2003,222,0,0,0,0
2004,222,0,0,0,0
2005,222,0,0,0,0
2006,222,0,1,1,0
2007,221,1,0,0,-1
2008,222,1,0,2,1
2009,221,0,1,0,-1
2010,221,0,0,0,0
2011,221,0,0,0,0
2012,221,0,0,0,0
2013,221,0,0,0,0
2014,223,0,0,2,2
2015,223,0,0,0,0
2016,222,1,0,0,-1
2017,222,0,0,0,0
2018,223,0,0,1,1
2019,223,0,0,0,0
2020,223,0,0,0,0
2021,224,0,0,1,1
2022,224,0,0,0,0
2023,224,0,0,0,0
2024,226,0,0,2,2
2025,226,0,0,0,0
2026,226,0,0,0,0
2027,225,1,1,1,-1
2028,225,0,0,0,0
2029,225,0,0,0,0
2030,225,0,0,0,0
2031,225,0,0,0,0
2032,225,0,0,0,0
2033,224,0,1,0,-1
2034,225,0,0,1,1
2035,225,0,0,0,0
2036,225,0,0,0,0
2037,225,0,0,0,0
2038,224,0,1,0,-1
2039,225,0,0,1,1
2040,226,0,0,1,1
2041,227,0,0,1,1
2042,227,0,0,0,0
2043,228,0,0,1,1
2044,229,0,0,1,1
2045,231,0,0,2,2
2046,232,0,0,1,1
2047,232,0,0,0,0
2048,232,0,1,1,0
2049,233,0,0,1,1
2050,233,0,0,0,0
2051,233,0,1,1,0
2052,233,0,0,0,0
2053,234,0,0,1,1
2054,235,0,0,1,1
2055,235,0,0,0,0
2056,235,0,0,0,0
2057,236,0,0,1,1
2058,234,1,1,0,-2
2059,234,0,0,0,0
2060,235,0,1,2,1
2061,235,0,0,0,0
2062,235,0,0,0,0
2063,235,0,0,0,0
2064,235,0,0,0,0
2065,236,0,0,1,1
2066,237,0,0,1,1
2067,238,0,0,1,1
2068,238,0,0,0,0
2069,238,0,0,0,0
2070,239,0,0,1,1
2071,239,0,0,0,0
2072,239,0,0,0,0
2073,238,0,1,0,-1
2074,238,0,0,0,0
2075,239,0,0,1,1
2076,238,0,1,0,-1
2077,238,1,0,1,0
2078,239,0,0,1,1
2079,239,0,0,0,0
2080,239,0,0,0,0
2081,240,0,0,1,1
2082,240,0,0,0,0
2083,241,0,0,1,1
2084,241,0,0,0,0
2085,242,0,1,2,1
2086,242,0,0,0,0
2087,244,0,0,2,2
2088,243,1,0,0,-1
2089,243,0,0,0,0
2090,243,0,0,0,0
2091,244,0,0,1,1
2092,245,1,0,2,1
2093,247,0,0,2,2
2094,247,0,1,1,0
2095,248,0,0,1,1
2096,248,0,0,0,0
2097,249,0,0,1,1
2098,250,0,0,1,1
2099,250,0,0,0,0
2100,250,0,0,0,0
2101,251,0,0,1,1
2102,253,0,0,2,2
2103,253,0,0,0,0
2104,253,0,0,0,0
2105,253,0,0,0,0
2106,253,0,0,0,0
2107,254,0,0,1,1
2108,256,0,0,2,2
2109,255,0,1,0,-1
2110,255,0,0,0,0
2111,256,0,0,1,1
2112,256,0,0,0,0
2113,256,0,1,1,0
2114,256,0,0,0,0
2115,255,1,0,0,-1
2116,256,0,0,1,1
2117,256,0,0,0,0
2118,255,0,1,0,-1
2119,254,0,1,0,-1
2120,254,0,0,0,0
2121,253,0,1,0,-1
2122,253,0,0,0,0
2123,253,0,0,0,0
2124,253,0,0,0,0
2125,253,0,0,0,0
2126,253,0,0,0,0
2127,253,0,0,0,0
2128,253,0,0,0,0
2129,254,0,0,1,1
2130,254,1,0,1,0
2131,255,0,0,1,1
2132,255,0,0,0,0
2133,257,0,0,2,2
2134,257,0,0,0,0
2135,257,0,0,0,0
2136,258,0,0,1,1
2137,258,0,0,0,0
2138,258,0,0,0,0
2139,258,0,0,0,0
2140,258,0,0,0,0
2141,258,0,0,0,0
2142,258,0,0,0,0
2143,257,0,1,0,-1
2144,257,0,0,0,0
2145,258,0,0,1,1
2146,258,0,0,0,0
2147,258,0,0,0,0
2148,257,0,1,0,-1
2149,255,1,1,0,-2
2150,255,0,1,1,0
2151,255,0,0,0,0
2152,255,0,0,0,0
2153,255,0,0,0,0
2154,256,0,0,1,1
2155,256,0,0,0,0
2156,257,0,0,1,1
2157,258,0,1,2,1
2158,258,0,0,0,0
2159,257,0,1,0,-1
2160,257,0,0,0,0
2161,256,0,2,1,-1
2162,256,0,0,0,0
2163,257,0,0,1,1
2164,257,0,0,0,0
2165,258,0,0,1,1
2166,258,0,0,0,0
2167,258,0,0,0,0
2168,260,0,1,3,2
2169,260,0,1,1,0
2170,260,0,2,2,0
2171,261,0,0,1,1
2172,262,0,0,1,1
2173,262,0,0,0,0
2174,262,0,0,0,0
2175,260,0,2,0,-2
2176,260,0,0,0,0
2177,260,0,0,0,0
2178,260,0,0,0,0
2179,260,0,0,0,0
2180,261,0,0,1,1
2181,261,0,0,0,0
2182,261,0,0,0,0
2183,260,0,1,0,-1
2184,260,0,0,0,0
2185,260,0,0,0,0
2186,260,0,0,0,0
2187,259,0,1,0,-1
2188,259,1,0,1,0
2189,260,0,0,1,1
